id_snisb;nome;nome_secundario;codigo_no_orgao_fiscalizador;orgao_fiscalizador;empreendedor;uf;municipio;latitude_declarada;longitude_declarada;uso_principal;uso_complementar;tipo_material;altura_max_fundacao_m;altura_max_terreno_m;capacidade_reservatorio_m3;fase_de_vida;categoria_risco;dano_potencial_associado;classe;nivel_de_perigo;regulada_pelo_pnsb;indicador_regulada;possui_plano_de_seguranca;possui_pae;possui_revisao_periodica;barragem_autuada;data_ultima_inspecao;tipo_ultima_inspecao;completude_cadastro;data_cadastro;numero_autorizacao;data_emissao_autorizacao;possui_eclusa;regiao_hidrografica;bacia_dnaee;curso_dagua;codigo_trecho_curso_dagua;dominio_curso_dagua;comite_de_bacia_federal;comite_de_bacia_estadual;unidade_de_gestao;longitude;latitude;origem_do_registro
243;Barramento Fazenda Maranata e Maranata II;Fazenda Maranata e Maranata II;13596/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;JUNIAS RONALD BRAUN;MT;PRIMAVERA DO LESTE;-15.4643333333;-54.1613888889;Irrigação;;Terra;3.7;3.7;0.026;Operação;Alto;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2017-03-03;993/2024;2024-08-14;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Ribeirão do Sapé;6892;Federal;;CBH dos Ribeirões Sapé e Várzea Grande (COVAPÉ);CBH dos Ribeirões Sapé e Várzea Grande (COVAPÉ);-54.16138888900002;-15.464333333000013;atributo_uf
331;Barramento I (montante)  Fazenda São Domingos;Barramento I (montante) Fazenda São Domingos;SEMA-PRO-2025/03030;MT - Secretaria de Estado do Meio Ambiente - SEMA;Adriano Luiz Barchet;MT;PRIMAVERA DO LESTE;-15.3058333333;-54.4858333333;Irrigação;;Terra;13.5;13.5;0.687;Operação;Médio;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2017-03-09;13/2026;2026-01-08;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Rio das Mortes;68;Federal;;;;-54.485833333000016;-15.30583333300001;atributo_uf
330;Barramento I (montante) ?  Fazenda São Domingos;Barramento I (montante) ?  Fazenda São Domingos;SEMA-PRO-2025/03019;MT - Secretaria de Estado do Meio Ambiente - SEMA;Adriano Luiz Barchet;MT;PRIMAVERA DO LESTE;-15.2958333333;-54.4438888889;Irrigação;;Terra;10.6;10.6;0.574;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2017-03-09;1.841/2025;2025-12-10;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Rio das Mortes;68;Federal;;;;-54.44388888899999;-15.295833333000019;atributo_uf
36004;Barramento II - Fazenda São Domingos;Barramento II - Fazenda São Domingos;SEMA-PRO-2025/03019;MT - Secretaria de Estado do Meio Ambiente - SEMA;Adriano Luiz Barchet;MT;PRIMAVERA DO LESTE;-15.2982222222;-54.4391666667;Irrigação;;Terra;6.6;6.6;0.121;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-12-09;1.841/2025;2025-12-10;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Rio das Mortes;68;Federal;;;;-54.439166666999995;-15.298222221999993;atributo_uf
36332;Barramento II ? Fazenda São Domingos;Barramento II ? Fazenda São Domingos;SEMA-PRO-2025/03030;MT - Secretaria de Estado do Meio Ambiente - SEMA;Adriano Luiz Barchet;MT;PRIMAVERA DO LESTE;-15.307;-54.494;Irrigação;;Terra;6.5;6.5;0.043;Operação;Médio;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-01-06;13/2026;2026-01-08;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Rio das Mortes;68;Federal;;;;-54.49400000000003;-15.307000000000016;atributo_uf
36005;Barramento III (montante) ? Fazenda São Domingos;Barramento III (montante) ? Fazenda São Domingos;SEMA-PRO-2025/03019;MT - Secretaria de Estado do Meio Ambiente - SEMA;Adriano Luiz Barchet;MT;PRIMAVERA DO LESTE;-15.2949444444;-54.4492222222;Paisagismo;;Terra;6.6;6.6;0.009;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-12-09;1.841/2025;2025-12-10;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Rio das Mortes;68;Federal;;;;-54.449222222;-15.29494444400001;atributo_uf
36335;Barramento III? Fazenda São Domingos;Barramento III? Fazenda São Domingos;SEMA-PRO-2025/03030;MT - Secretaria de Estado do Meio Ambiente - SEMA;Adriano Luiz Barchet;MT;PRIMAVERA DO LESTE;-15.3020555556;-54.4766944444;Irrigação;;Terra;6.6;6.6;0.063;Operação;Médio;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-01-06;13/2026;2026-01-08;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Rio das Mortes;68;Federal;;;;-54.476694443999975;-15.302055556000028;atributo_uf
35175;Fazenda Massapé - Barramento (principal);Fazenda Massapé - Barramento (principal);SEMA-PRO-2025/18255;MT - Secretaria de Estado do Meio Ambiente - SEMA;Francis Douglas Deliberali Philipp;MT;PRIMAVERA DO LESTE;-15.2811944444;-54.2920277778;Irrigação;;Terra;3.35;3.35;0.014;Operação;Médio;Baixo;D;;Não;2.0;Não;;Não;Não;;;ótima;2025-08-20;1.512/2025;2025-10-15;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Ribeirão Chimbica;68952;Federal;;;;-54.29202777799998;-15.281194443999993;atributo_uf
219;Fazenda Santa Maria;;10591/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;MARLIZE GUENO;MT;PRIMAVERA DO LESTE;-15.4634166667;-54.1517777778;Irrigação;;Terra;7.0;7.0;0.259;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2017-03-03;909/2023;2023-09-06;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Ribeirão do Sapé;6892;Federal;;CBH dos Ribeirões Sapé e Várzea Grande (COVAPÉ);CBH dos Ribeirões Sapé e Várzea Grande (COVAPÉ);-54.151777777999996;-15.46341666699999;atributo_uf
8101;Fazenda São Judas;;705669/2010;MT - Secretaria de Estado do Meio Ambiente - SEMA;CV ANGENITA RURAL S/A;MT;PRIMAVERA DO LESTE;-15.2758333333;-54.4811111111;Irrigação;;Terra;;7.0;0.108;Operação;Não se Aplica;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2019-09-12;122/2011;2011-04-28;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Rio das Mortes;68;Federal;;;;-54.48111111100002;-15.27583333299998;atributo_uf
279;Fazenda São Judas Tadeu;;705681/2010;MT - Secretaria de Estado do Meio Ambiente - SEMA;CV ANGENITA RURAL S/A;MT;PRIMAVERA DO LESTE;-15.2719444444;-54.4938888889;Irrigação;;Terra;2.7;2.2;0.001;Operação;Não Classificado;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2017-03-06;158/2011;2011-06-14;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Rio das Mortes;68;Federal;;;;-54.493888889000004;-15.271944443999985;atributo_uf
8103;Fazenda São Luiz - Barragem 01;;330382/2013;MT - Secretaria de Estado do Meio Ambiente - SEMA;GETULIO LUIZ BARCHET;MT;PRIMAVERA DO LESTE;-15.2965555556;-54.44475;Irrigação;;Terra;;10.6;0.452;Operação;Não se Aplica;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2019-09-12;416/2015;2015-08-21;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Rio das Mortes;68;Federal;;;;-54.44475;-15.296555555999987;atributo_uf
8104;Fazenda São Luiz - Barragem 02;;330382/2013;MT - Secretaria de Estado do Meio Ambiente - SEMA;GETULIO LUIZ BARCHET;MT;PRIMAVERA DO LESTE;-15.2981111111;-54.4391111111;Irrigação;;Terra;;6.6;0.121;Operação;Não se Aplica;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2019-09-12;416/2015;2015-08-21;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Rio das Mortes;68;Federal;;;;-54.43911111099999;-15.298111111000026;atributo_uf
8100;Fazenda São Luiz - Barragem 03;;330382/2013;MT - Secretaria de Estado do Meio Ambiente - SEMA;GETULIO LUIZ BARCHET;MT;PRIMAVERA DO LESTE;-15.3071666667;-54.49375;Irrigação;;Terra;;13.5;0.687;Operação;Não se Aplica;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2019-09-12;416/2015;2015-08-21;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Rio das Mortes;68;Federal;;;;-54.49374999999998;-15.30716666699999;atributo_uf
8099;Fazenda São Luiz - Barragem 04;;330382/2013;MT - Secretaria de Estado do Meio Ambiente - SEMA;GETULIO LUIZ BARCHET;MT;PRIMAVERA DO LESTE;-15.30743;-54.49449;Irrigação;;Terra;;6.5;0.043;Operação;Não se Aplica;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2019-09-12;416/2015;2015-08-21;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Rio das Mortes;68;Federal;;;;-54.494489999999985;-15.30743000000001;atributo_uf
36408;Reservatório artificial - Fazenda Iberê;Reservatório artificial - Fazenda Iberê;SEMA-PRO-2026/00639;MT - Secretaria de Estado do Meio Ambiente - SEMA;Cirineu de Aguiar;MT;PRIMAVERA DO LESTE;-15.1781666667;-54.2324444444;Irrigação;;Terra;7.0;7.0;0.381;Operação;Médio;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-01-13;70/2026;2026-01-20;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Rio das Mortes;68;Federal;;;;-54.23244444400001;-15.178166667000028;atributo_uf
35322;Tanque Pulmão - Reservatório 1;Reservatório 1;;MT - Secretaria de Estado do Meio Ambiente - SEMA;Alcir Antônio Garlet Barchet;MT;PRIMAVERA DO LESTE;-15.3784444444;-54.4622222222;Irrigação;;Terra;4.38;4.38;0.245;Projeto;Não se Aplica;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-09-26;1.371;2025-09-29;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Rio das Mortes;68;Federal;;;;-54.46222222199998;-15.378444444000024;atributo_uf
35286;Tanque Pulmão - Reservatório 2;Reservatório 2;;MT - Secretaria de Estado do Meio Ambiente - SEMA;Alcir Antônio Garlet Barchet;MT;PRIMAVERA DO LESTE;-15.3381944444;-54.4410833333;Irrigação;;Terra;6.56;6.56;0.169;Projeto;Não se Aplica;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-09-22;1.370;2025-09-29;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Rio das Mortes;68;Federal;;;;-54.441083332999995;-15.33819444400001;atributo_uf
35083;Tanque Pulmão Trojan;Tanque Pulmão Trojan;SEMA-PRO-2025/15140;MT - Secretaria de Estado do Meio Ambiente - SEMA;TROJAN AGRO LTDA;MT;PRIMAVERA DO LESTE;-15.1453333333;-54.1648611111;Irrigação;;Terra;3.5;3.5;0.157;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-07-07;872/2025;2025-07-11;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego Corrente;6886;Federal;;;;-54.16486111099999;-15.145333332999996;atributo_uf
26532;ÁGUAS DE PRIMAVERA LTDA;;343111/2014;MT - Secretaria de Estado do Meio Ambiente - SEMA;ÁGUAS DE PRIMAVERA LTDA;MT;PRIMAVERA DO LESTE;-15.5297222222;-54.3097222222;Abastecimento humano;;Terra;4.0;4.0;0.002;Operação;Não se Aplica;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2021-12-29;694/2021;2021-07-16;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Cabeceira das Traíras;68942;Federal;;;;-54.309722222000005;-15.529722221999975;atributo_uf
26239;Barragem Torio 01;;9687;Agência Nacional de Mineração - ANM;TORIO BRASIL MINERACAO LTDA;MT;Paranaíta;-9.5231305556;-56.4866541667;Contenção de rejeitos de mineração;;Terra-enrocamento;10.0;10.0;0.065;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2021-11-22;07.240.707/0001-14;2025-01-20;;Região Hidrográfica AMAZÔNICA;;SEM NOME;4445356;Federal;;CBH da Margem Esquerda do Baixo Teles Pires;CBH da Margem Esquerda do Baixo Teles Pires;-56.48665416699998;-9.523130556000012;atributo_uf
8002;BACIA DE REJEITOS BOM JARDIM;;8949;Agência Nacional de Mineração - ANM;R G R FILHO MINERACAO;MT;Poconé;-16.2506111111;-56.5991388889;Contenção de rejeitos de mineração;;Terra;33.0;33.0;1.015;Operação;Médio;Médio;;;Sim;1.0;Sim;Sim;Não;Não;2024-11-14;Regular;boa;2019-09-12;48.000.260/0001-93;2025-01-17;;Região Hidrográfica do PARAGUAI;;Rio Bento Gomes;899226;Federal;Paraguai;;Paraguai;-56.59913888900002;-16.250611111000012;atributo_uf
5477;BR ISMAEL;;9428;Agência Nacional de Mineração - ANM;Davi Alves Bicalho;MT;Poconé;-16.2459138889;-56.5887638889;Contenção de rejeitos de mineração;;Terra-enrocamento;15.0;15.0;0.416;Operação;Médio;Baixo;C;;Sim;1.0;Sim;Sim;Sim;Sim;2022-06-21;Regular;ótima;2019-09-12;***.923.821-**;2025-01-19;;Região Hidrográfica do PARAGUAI;;Córrego Fundo;8992262;Federal;Paraguai;;Paraguai;-56.588763889000006;-16.245913889000008;atributo_uf
23798;Barragem 01;;9730;Agência Nacional de Mineração - ANM;VALDINEI MAURO DE SOUZA;MT;Poconé;-16.2554583333;-56.6713;Contenção de rejeitos de mineração;;Terra-enrocamento;25.0;25.0;0.298;Desativada;Médio;Médio;;;Sim;1.0;Sim;Sim;Sim;Sim;2024-11-14;Regular;ótima;2021-02-22;***.360.581-**;2025-01-20;;Região Hidrográfica do PARAGUAI;;Córrego Piraputanga;899282;Federal;Paraguai;;Paraguai;-56.671299999999974;-16.25545833299998;atributo_uf
23799;Barragem 02;;9731;Agência Nacional de Mineração - ANM;VALDINEI MAURO DE SOUZA;MT;Poconé;-16.2566361111;-56.6695916667;Contenção de rejeitos de mineração;;Terra-enrocamento;22.0;22.0;1.361;Operação;Médio;Médio;;;Sim;1.0;Sim;Sim;Sim;Sim;2021-10-01;Regular;ótima;2021-02-22;***.360.581-**;2025-01-20;;Região Hidrográfica do PARAGUAI;;Córrego Piraputanga;899282;Federal;Paraguai;;Paraguai;-56.66959166700002;-16.256636110999978;atributo_uf
20398;Barragem AFGM GP2;;9493;Agência Nacional de Mineração - ANM;VALDINEI MAURO DE SOUZA;MT;Poconé;-16.3085277778;-56.7493527778;Contenção de rejeitos de mineração;;Outros;24.0;24.0;3.628;Operação;Médio;Médio;;;Sim;1.0;Sim;Sim;Sim;Não;2024-11-01;Regular;ótima;2020-04-30;***.360.581-**;2025-01-20;;Região Hidrográfica do PARAGUAI;;Córrego da Formiga;89928;Federal;Paraguai;;Paraguai;-56.749352778;-16.308527777999984;atributo_uf
35939;Barragem Barba 02;;10524;Agência Nacional de Mineração - ANM;CLEOMENES SANTOS SILVA;MT;Poconé;-16.2575416667;-56.6554722222;Contenção de rejeitos de mineração;;Terra;14.0;14.0;0.04;Desativada;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-12-05;***.915.351-**;2025-12-05;;Região Hidrográfica do PARAGUAI;;Córrego Fundo;8992262;Federal;Paraguai;;Paraguai;-56.655472222000014;-16.257541666999998;atributo_uf
21952;Barragem Jatobá;;9624;Agência Nacional de Mineração - ANM;VALDEMIR CARLOS DE SOUZA;MT;Poconé;-16.3028277778;-56.6281975;Contenção de rejeitos de mineração;;Terra-enrocamento;12.0;12.0;1.013;Operação;Baixo;Médio;;;Sim;1.0;Sim;Sim;Não;Não;2025-10-15;Regular;boa;2020-12-16;***.183.101-**;2025-01-14;;Região Hidrográfica do PARAGUAI;;Rio Bento Gomes;89922;Federal;Paraguai;;Paraguai;-56.6281975;-16.302827777999994;atributo_uf
21954;Barragem Magrini;;9651;Agência Nacional de Mineração - ANM;NORAIR NELSON DE SOUZA;MT;Poconé;-16.273075;-56.6962166667;Contenção de rejeitos de mineração;;Terra-enrocamento;10.91;10.91;0.173;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2020-12-16;***.859.791-**;2025-01-08;;Região Hidrográfica do PARAGUAI;;Córrego Piraputanga;899282;Federal;Paraguai;;Paraguai;-56.69621666699999;-16.273075000000006;atributo_uf
7996;Barragem T05;;9426;Agência Nacional de Mineração - ANM;A. C. ZARANELLA LTDA;MT;Poconé;-16.2978444444;-56.7116972222;Contenção de rejeitos de mineração;;Terra;13.49;13.49;0.483;Desativada;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2019-09-12;53.501.579/0001-32;2025-01-19;;Região Hidrográfica do PARAGUAI;;Córrego da Formiga;89928;Federal;Paraguai;;Paraguai;-56.711697222;-16.29784444400002;atributo_uf
7995;Barragem T06;;9427;Agência Nacional de Mineração - ANM;VALDINEI MAURO DE SOUZA;MT;Poconé;-16.3001638889;-56.73295;Contenção de rejeitos de mineração;;Terra;5.45;5.45;0.138;Em descaracterização;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2019-09-12;***.360.581-**;2025-01-06;;Região Hidrográfica do PARAGUAI;;Córrego da Formiga;89928;Federal;Paraguai;;Paraguai;-56.73295000000002;-16.300163888999975;atributo_uf
26145;Barragem de Rejeitos SB 02;;9784;Agência Nacional de Mineração - ANM;ROSEMEIRE BENEDETTI ALVES;MT;Poconé;-16.2586111111;-56.5963888889;Contenção de rejeitos de mineração;;Terra-enrocamento;23.5;23.5;0.286;Operação;Alto;Baixo;;;Sim;1.0;Sim;Sim;Não;Não;2024-11-01;Regular;boa;2021-11-08;***.161.228-**;2025-01-18;;Região Hidrográfica do PARAGUAI;;Rio Bento Gomes;899226;Federal;Paraguai;;Paraguai;-56.596388889000025;-16.258611110999993;atributo_uf
8004;CANGAS;;8465;Agência Nacional de Mineração - ANM;JONAS GIMENEZ RODRIGUES;MT;Poconé;-16.1108555556;-56.5739666667;Contenção de rejeitos de mineração;;Terra-enrocamento;24.0;24.0;2.825;Operação;Baixo;Baixo;;;Sim;1.0;Sim;Sim;Sim;Não;2024-11-29;Regular;ótima;2019-09-12;***.680.888-**;2025-01-20;;Região Hidrográfica do PARAGUAI;;Córrego Guanandi;899226;Federal;Paraguai;;Paraguai;-56.57396666699998;-16.11085555599999;atributo_uf
26629;DIEGO;;9854;Agência Nacional de Mineração - ANM;DIEGO MACEDO CARDOSO;MT;Poconé;-16.0090666667;-56.6223480556;Contenção de rejeitos de mineração;;Terra-enrocamento;10.0;10.0;0.884;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2022-02-10;***.351.141-**;2025-01-19;Não;Região Hidrográfica do PARAGUAI;;Córrego Guanandi;899226;Federal;Paraguai;;Paraguai;-56.62234805600002;-16.009066667000013;atributo_uf
792;FRED;;8464;Agência Nacional de Mineração - ANM;FREDERICO AUGUSTO DE ARRUDA GIMENEZ MINERACAO;MT;Poconé;-16.0570616667;-56.5616383333;Contenção de rejeitos de mineração;Industrial;Terra-enrocamento;19.0;19.0;2.72;Operação;Baixo;Baixo;;;Sim;1.0;Sim;Sim;Sim;Não;2024-11-30;Regular;ótima;2017-04-03;07.111.522/0001-00;;;Região Hidrográfica do PARAGUAI;;SEM NOME;8992264;Federal;Paraguai;;Paraguai;-56.56163833300002;-16.057061667000028;atributo_uf
22042;Fazenda Nova;;9680;Agência Nacional de Mineração - ANM;Ronny Morais Costa;MT;Poconé;-16.2735611111;-56.7761388889;Contenção de rejeitos de mineração;;Terra-enrocamento;14.0;14.0;0.524;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2020-12-21;***.363.601-**;2025-01-19;;Região Hidrográfica do PARAGUAI;;Córrego da Formiga;89928;Federal;Paraguai;;Paraguai;-56.77613888899998;-16.273561110999992;atributo_uf
20434;Grameiro;;9499;Agência Nacional de Mineração - ANM;CAIO CESAR GIMENES RODRIGUES SILVA;MT;Poconé;-16.0663611111;-56.5639638889;Contenção de rejeitos de mineração;;Terra-enrocamento;13.0;13.0;0.869;Operação;Médio;Médio;;;Sim;1.0;Sim;Sim;Sim;Sim;2021-02-06;Regular;ótima;2020-04-30;***.152.538-**;2025-01-18;Não;Região Hidrográfica do PARAGUAI;;SEM NOME;8992264;Federal;Paraguai;;Paraguai;-56.56396388899998;-16.066361110999992;atributo_uf
26133;Martins;;9750;Agência Nacional de Mineração - ANM;HELLEN ELIZABETH CORREA MARTINS;MT;Poconé;-16.0816722222;-56.5550197222;Contenção de rejeitos de mineração;;Terra-enrocamento;18.23;18.23;0.247;Operação;Médio;Médio;;;Sim;1.0;Sim;Sim;Sim;Sim;2024-11-13;Regular;ótima;2021-11-05;***.894.438-**;2025-01-20;;Região Hidrográfica do PARAGUAI;;SEM NOME;8992264;Federal;Paraguai;;Paraguai;-56.555019722;-16.08167222200001;atributo_uf
5436;SANDRO GOMES;;8472;Agência Nacional de Mineração - ANM;VALDINEI MAURO DE SOUZA;MT;Poconé;-16.2951527778;-56.7256166667;Contenção de rejeitos de mineração;;Outros;38.0;38.0;4.517;Operação;Médio;Baixo;E;;Sim;1.0;Sim;Sim;Sim;Sim;2025-09-22;Regular;ótima;2019-09-12;***.360.581-**;2025-01-19;;Região Hidrográfica do PARAGUAI;;Córrego da Formiga;89928;Federal;Paraguai;;Paraguai;-56.725616667;-16.295152777999988;atributo_uf
27573;STC03;;9973;Agência Nacional de Mineração - ANM;VALDINEI MAURO DE SOUZA;MT;Poconé;-16.3055333333;-56.7324861111;Contenção de rejeitos de mineração;;Terra;14.0;14.0;0.497;Em descaracterização;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2022-11-25;***.360.581-**;2025-01-18;;Região Hidrográfica do PARAGUAI;;Córrego da Formiga;89928;Federal;Paraguai;;Paraguai;-56.732486111000014;-16.305533333000028;atributo_uf
26139;TUPA 2;;9836;Agência Nacional de Mineração - ANM;GINEZ GIMENES NETO;MT;Poconé;-16.0270805556;-56.5248;Contenção de rejeitos de mineração;;Terra;22.0;22.0;0.351;Em descaracterização;Médio;Baixo;;;Sim;1.0;Sim;Sim;Não;Sim;2024-11-29;Regular;boa;2021-11-08;***.632.251-**;;;Região Hidrográfica do PARAGUAI;;Ribeirão Bento Gomes;89922;Federal;Paraguai;;Paraguai;-56.52480000000003;-16.027080555999987;atributo_uf
26140;TUPA 3;;9837;Agência Nacional de Mineração - ANM;GINEZ GIMENES NETO;MT;Poconé;-16.0245388889;-56.5211638889;Contenção de rejeitos de mineração;;Terra;15.0;15.0;0.14;Em descaracterização;Médio;Médio;;;Sim;1.0;Sim;Sim;Não;Não;2024-12-06;Regular;boa;2021-11-08;***.632.251-**;;;Região Hidrográfica do PARAGUAI;;Ribeirão Bento Gomes;89922;Federal;Paraguai;;Paraguai;-56.52116388899998;-16.024538888999984;atributo_uf
34787;Tupa 1;;10354;Agência Nacional de Mineração - ANM;RUBENS GIMENEZ RODRIGUES;MT;Poconé;-16.0272833333;-56.5184722222;Contenção de rejeitos de mineração;;Outros;20.5;20.5;0.407;Operação;Médio;Baixo;;;Sim;1.0;Sim;Sim;Não;Não;2025-10-23;Regular;boa;2025-04-17;***.210.450-**;2025-04-17;;Região Hidrográfica do PARAGUAI;;Ribeirão Bento Gomes;89922;Federal;Paraguai;;Paraguai;-56.518472222000014;-16.027283333000014;atributo_uf
26164;Bacia Grota da Onça;;9845;Agência Nacional de Mineração - ANM;RENALDO RUDI SCHORK;MT;Pontes e Lacerda;-15.2481547222;-59.2928458333;Contenção de rejeitos de mineração;;Terra-enrocamento;6.66;6.66;0.065;Operação;Médio;Alto;;;Sim;1.0;Sim;Sim;Não;Sim;2024-11-04;Regular;boa;2021-11-09;***.517.381-**;2025-01-15;;Região Hidrográfica AMAZÔNICA;;Córrego Lavrinha;4699672;Federal;Madeira e Interbacias Madeira-Purus;;Madeira e Interbacias Madeira-Purus;-59.292845833;-15.248154721999981;atributo_uf
577;Barragem EPP;;9020;Agência Nacional de Mineração - ANM;MINERACAO APOENA S.A.;MT;Pontes e Lacerda;-15.3473458333;-59.2567816667;Contenção de rejeitos de mineração;;Terra;36.0;36.0;15.253;Operação;Baixo;Alto;;;Sim;1.0;Sim;Sim;Sim;Sim;2022-02-21;Regular;ótima;2017-03-22;10.302.599/0001-71;2025-01-02;;Região Hidrográfica AMAZÔNICA;;SEM NOME;4699644;Federal;Madeira e Interbacias Madeira-Purus;;Madeira e Interbacias Madeira-Purus;-59.256781666999984;-15.34734583300002;atributo_uf
31643;Beariz;;10308;Agência Nacional de Mineração - ANM;EXTRACAO DE MINERIO BEARIZ LTDA;MT;Pontes e Lacerda;-15.4144916667;-59.3459916667;Contenção de rejeitos de mineração;;Sem Informação;25.0;25.0;0.814;Construção;Baixo;Baixo;;;Sim;1.0;Não;;Não;Não;;;boa;2024-06-29;18.460.953/0001-06;2025-01-02;;Região Hidrográfica AMAZÔNICA;;Rio do Cágado;469964;Federal;Madeira e Interbacias Madeira-Purus;;Madeira e Interbacias Madeira-Purus;-59.34599166700002;-15.414491666999993;atributo_uf
35254;Beariz 2;;10508;Agência Nacional de Mineração - ANM;EXTRACAO DE MINERIO BEARIZ LTDA;MT;Pontes e Lacerda;-15.4188583333;-59.3473916667;Contenção de rejeitos de mineração;;Terra;11.7;11.7;0.053;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-09-17;18.460.953/0001-06;2025-09-17;;Região Hidrográfica AMAZÔNICA;;Rio do Cágado;469964;Federal;Madeira e Interbacias Madeira-Purus;;Madeira e Interbacias Madeira-Purus;-59.34739166700001;-15.418858333000003;atributo_uf
21924;Berion;;9551;Agência Nacional de Mineração - ANM;COOPERATIVA DE MINERACAO DOS GARIMPEIROS DE PONTES E LACERDA - COMPEL;MT;Pontes e Lacerda;-15.1322111111;-59.3714277778;Contenção de rejeitos de mineração;;Terra-enrocamento;-11.0;-11.0;0.043;Desativada;Médio;Médio;;;Sim;1.0;Sim;Sim;Sim;Sim;2022-04-27;Regular;mínima;2020-12-11;25.252.467/0001-50;;;Região Hidrográfica AMAZÔNICA;;Córrego Barreiro;469962;Federal;Madeira e Interbacias Madeira-Purus;;Madeira e Interbacias Madeira-Purus;-59.371427778;-15.132211111000004;atributo_uf
